Latitude,Longitude,Country,State,Deaths,Confirmed,Recovered,County,FIPS,People_Hospitalized,People_Tested,Incident_Rate,Mortality_Rate,Testing_Rate,Hospitalization_Rate,_time,file_name
18.3358,-64.8963,US,Virgin Islands,20,1325,1286.0,,78.0,,21758.0,1235.223925122124,1.509433962264151,,,10-10-2020,10-10-2020.csv
37.7693,-78.17,US,Virginia,3354,157905,18447.0,,51.0,,2238204.0,1846.5075175862185,2.1261476184735644,,,10-10-2020,10-10-2020.csv
47.4009,-121.4905,US,Washington,2190,93035,,,53.0,,2037946.0,1221.7505879596733,2.3539528134573007,,,10-10-2020,10-10-2020.csv
38.4912,-80.9545,US,West Virginia,387,17927,13086.0,,54.0,,628006.0,1000.3085684377452,2.1587549506331234,,,10-10-2020,10-10-2020.csv
44.2685,-89.6165,US,Wisconsin,1458,147560,117865.0,,55.0,,1685908.0,2534.335296887865,0.9880726484142044,,,10-10-2020,10-10-2020.csv
42.756,-107.3025,US,Wyoming,54,7455,5807.0,,56.0,,110631.0,1288.1009193809516,0.7243460764587525,,,10-10-2020,10-10-2020.csv
32.3182,-86.9023,US,Alabama,153,4712,,,1.0,620.0,42538.0,100.49271715714805,3.247028862478777,,13.157894736842106,04-18-2020,04-18-2020.csv
61.3707,-152.4044,US,Alaska,9,314,147.0,,2.0,39.0,9655.0,52.530409921221114,2.8662420382165603,,12.420382165605098,04-18-2020,04-18-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,3.0,0.0,,,,04-18-2020,04-18-2020.csv
33.7298,-111.4312,US,Arizona,180,4724,539.0,,4.0,566.0,51045.0,64.90154789642186,3.8103302286198137,,11.981371718882304,04-18-2020,04-18-2020.csv
34.9697,-92.3731,US,Arkansas,38,1744,703.0,,5.0,291.0,24141.0,67.36121330523011,2.1788990825688077,,16.68577981651376,04-18-2020,04-18-2020.csv
36.1162,-119.6816,US,California,1140,30491,,,6.0,4892.0,251614.0,77.76606266683194,3.73880817290348,,16.044078580564758,04-18-2020,04-18-2020.csv
39.0598,-105.3111,US,Colorado,389,9047,,,8.0,1755.0,43307.0,159.648818480511,4.299767878854868,,19.39869570023212,04-18-2020,04-18-2020.csv
41.5978,-72.7554,US,Connecticut,1086,17550,,,9.0,1946.0,55462.0,492.2464867484722,6.188034188034187,,11.08831908831909,04-18-2020,04-18-2020.csv
39.3185,-75.5071,US,Delaware,67,2538,423.0,,10.0,224.0,14017.0,260.6381012237051,2.639873916469661,,8.825847123719463,04-18-2020,04-18-2020.csv
,,US,Diamond Princess,0,49,0.0,,88888.0,,,,0.0,,,04-18-2020,04-18-2020.csv
38.8974,-77.0268,US,District of Columbia,91,2666,608.0,,11.0,313.0,13268.0,377.7546974916011,3.413353338334584,,11.740435108777197,04-18-2020,04-18-2020.csv
27.7663,-81.6868,US,Florida,748,25492,,,12.0,3842.0,246527.0,120.06062750846505,2.934253883571317,,15.07139494743449,04-18-2020,04-18-2020.csv
33.0406,-83.6431,US,Georgia,673,17669,,,13.0,3420.0,74208.0,174.26092469243477,3.808930895919407,,19.355934121908426,04-18-2020,04-18-2020.csv
,,US,Grand Princess,0,103,0.0,,99999.0,,,,0.0,,,04-18-2020,04-18-2020.csv
13.4443,144.7937,US,Guam,5,136,110.0,,66.0,6.0,1079.0,82.81119656089972,3.6764705882352944,,4.411764705882354,04-18-2020,04-18-2020.csv
21.0943,-157.4983,US,Hawaii,9,574,390.0,,15.0,48.0,22343.0,40.542850402532586,1.56794425087108,,8.362369337979095,04-18-2020,04-18-2020.csv
44.2405,-114.4788,US,Idaho,43,1655,453.0,,16.0,151.0,16609.0,102.76330846937313,2.598187311178248,,9.123867069486405,04-18-2020,04-18-2020.csv
40.3495,-88.9861,US,Illinois,1259,29160,,,17.0,4340.0,137404.0,248.47360432350888,4.3175582990397805,,14.883401920438958,04-18-2020,04-18-2020.csv
39.8494,-86.2583,US,Indiana,545,10641,,,18.0,,56873.0,162.60711730481415,5.121699088431538,,,04-18-2020,04-18-2020.csv
42.0115,-93.2105,US,Iowa,74,2513,1095.0,,19.0,193.0,22947.0,95.88993529623428,2.9446876243533624,,7.680063668921607,04-18-2020,04-18-2020.csv
38.5266,-96.7265,US,Kansas,85,1821,,,20.0,383.0,17676.0,74.67742305887911,4.667764964305327,,21.032399780340477,04-18-2020,04-18-2020.csv
37.6681,-84.6701,US,Kentucky,144,2707,979.0,,21.0,1008.0,30596.0,79.07567632780388,5.319541928333949,,37.23679349833764,04-18-2020,04-18-2020.csv
31.1695,-91.8678,US,Louisiana,1267,23580,,,22.0,1761.0,137999.0,512.9135447024382,5.373197625106021,,7.468193384223919,04-18-2020,04-18-2020.csv
44.6939,-69.3819,US,Maine,32,847,382.0,,23.0,136.0,14923.0,72.14613894647898,3.7780401416765055,,16.056670602125152,04-18-2020,04-18-2020.csv
39.0639,-76.8021,US,Maryland,421,12326,771.0,,24.0,2757.0,65370.0,207.3919777364056,3.4155443777381147,,22.367353561577158,04-18-2020,04-18-2020.csv
42.2302,-71.5301,US,Massachusetts,1404,36372,,,25.0,3729.0,156806.0,529.9127068906134,3.8601121741999336,,10.252391949851534,04-18-2020,04-18-2020.csv
43.3266,-84.5361,US,Michigan,2308,30791,3237.0,,26.0,3634.0,99727.0,386.46917340078943,7.49569679451788,,11.802149978889934,04-18-2020,04-18-2020.csv
45.6945,-93.9002,US,Minnesota,121,2209,1118.0,,27.0,561.0,44268.0,44.65832640243116,5.4775916704391125,,25.39610683567225,04-18-2020,04-18-2020.csv
32.7416,-89.6787,US,Mississippi,152,3974,,,28.0,782.0,38765.0,137.26139003580406,3.824861600402617,,19.677906391545047,04-18-2020,04-18-2020.csv
38.4561,-92.2884,US,Missouri,197,5579,,,29.0,875.0,53759.0,95.2136171002905,3.5310987632192146,,15.683814303638645,04-18-2020,04-18-2020.csv
46.9219,-110.4544,US,Montana,10,426,234.0,,30.0,55.0,10569.0,49.192424366647536,2.347417840375587,,12.910798122065728,04-18-2020,04-18-2020.csv
41.1254,-98.2681,US,Nebraska,24,1249,,,31.0,,13677.0,81.88703391919606,1.9215372297838271,,,04-18-2020,04-18-2020.csv
38.3135,-117.0554,US,Nevada,151,3626,,,32.0,,30751.0,120.19768641000404,4.164368450082737,,,04-18-2020,04-18-2020.csv
43.4525,-71.5639,US,New Hampshire,38,1342,468.0,,33.0,190.0,12852.0,101.04295605610218,2.8315946348733236,,14.157973174366616,04-18-2020,04-18-2020.csv
40.2989,-74.521,US,New Jersey,4070,81420,,,34.0,7718.0,162536.0,916.665822280316,4.998771800540409,,9.479243429132893,04-18-2020,04-18-2020.csv
34.8405,-106.2485,US,New Mexico,53,1798,382.0,,35.0,242.0,35613.0,107.82395310917386,2.947719688542825,,13.459399332591767,04-18-2020,04-18-2020.csv
42.1657,-74.9481,US,New York,17671,241712,23887.0,,36.0,54339.0,596532.0,1433.5546029971488,7.3107665320712245,,22.480886344078908,04-18-2020,04-18-2020.csv
35.6301,-79.8064,US,North Carolina,187,6328,,,37.0,388.0,76211.0,63.803990270093145,2.9551201011378003,,6.131479140328697,04-18-2020,04-18-2020.csv
47.5289,-99.784,US,North Dakota,9,528,183.0,,38.0,47.0,12963.0,87.06865561378456,1.7045454545454546,,8.901515151515152,04-18-2020,04-18-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,14,9.0,,69.0,,56.0,25.388074858552155,14.285714285714285,,,04-18-2020,04-18-2020.csv
40.3888,-82.7649,US,Ohio,451,10222,,,39.0,2519.0,78758.0,91.48136812166969,4.4120524359225195,,24.642927020152612,04-18-2020,04-18-2020.csv
35.5653,-96.9289,US,Oklahoma,136,2465,1515.0,,40.0,541.0,35536.0,67.39329304134858,5.517241379310344,,21.947261663286003,04-18-2020,04-18-2020.csv
44.572,-122.0709,US,Oregon,72,1844,,,41.0,449.0,37583.0,46.018616077467,3.9045553145336234,,24.349240780911064,04-18-2020,04-18-2020.csv
40.5908,-77.2098,US,Pennsylvania,1042,31652,,,42.0,2613.0,153965.0,251.45586926455672,3.292051055225578,,8.255402502211549,04-18-2020,04-18-2020.csv
18.2208,-66.5901,US,Puerto Rico,60,1118,,,72.0,,9173.0,38.11266622304159,5.366726296958856,,,04-18-2020,04-18-2020.csv
41.6809,-71.5118,US,Rhode Island,137,4491,217.0,,44.0,331.0,32826.0,423.9348059820968,3.050545535515476,,7.370296147851257,04-18-2020,04-18-2020.csv
33.8569,-80.945,US,South Carolina,119,4248,2633.0,,45.0,776.0,38833.0,84.28613237168835,2.8013182674199624,,18.267419962335214,04-18-2020,04-18-2020.csv
44.2998,-99.4388,US,South Dakota,7,1542,552.0,,46.0,68.0,11660.0,209.54161751996216,0.4539559014267186,,4.409857328145267,04-18-2020,04-18-2020.csv
35.7478,-86.6923,US,Tennessee,142,6589,3234.0,,47.0,719.0,90586.0,100.36666047721157,2.1551069965093337,,10.912126271057826,04-18-2020,04-18-2020.csv
31.0545,-97.5635,US,Texas,476,18704,4806.0,,48.0,1321.0,176239.0,81.37636389922785,2.5449101796407185,,7.062660393498716,04-18-2020,04-18-2020.csv
40.15,-111.8624,US,Utah,25,2917,565.0,,49.0,251.0,59944.0,101.78367427549357,0.8570449091532396,,8.604730887898526,04-18-2020,04-18-2020.csv
44.0459,-72.7107,US,Vermont,38,803,15.0,,50.0,56.0,12566.0,131.5119286068743,4.732254047322541,,6.973848069738481,04-18-2020,04-18-2020.csv
18.3358,-64.8963,US,Virgin Islands,3,53,46.0,,78.0,,443.0,49.40895700488496,5.660377358490566,,,04-18-2020,04-18-2020.csv
37.7693,-78.17,US,Virginia,258,8053,1228.0,,51.0,1307.0,51931.0,101.84350271839823,3.203774990686701,,16.229976406308207,04-18-2020,04-18-2020.csv
47.4009,-121.4905,US,Washington,613,11776,,,53.0,518.0,131627.0,155.98584417867215,5.205502717391305,,4.398777173913044,04-18-2020,04-18-2020.csv
38.4912,-80.9545,US,West Virginia,16,785,255.0,,54.0,83.0,19440.0,59.33493474668896,2.0382165605095537,,10.573248407643312,04-18-2020,04-18-2020.csv
44.2685,-89.6165,US,Wisconsin,212,4199,,,55.0,1176.0,48161.0,81.14682357242755,5.048821147892356,,28.006668254346277,04-18-2020,04-18-2020.csv
42.756,-107.3025,US,Wyoming,2,309,206.0,,56.0,50.0,6522.0,62.143029522966785,0.6472491909385113,,16.181229773462785,04-18-2020,04-18-2020.csv
,,US,Recovered,0,0,64840.0,,,,,,,,,04-18-2020,04-18-2020.csv
32.3182,-86.9023,US,Alabama,157,4888,,,1.0,641.0,45712.0,104.24626516641335,3.211947626841244,,13.113747954173489,04-19-2020,04-19-2020.csv
61.3707,-152.4044,US,Alaska,9,319,153.0,,2.0,37.0,9895.0,53.36688141678196,2.8213166144200628,,11.598746081504702,04-19-2020,04-19-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,3.0,0.0,,,,04-19-2020,04-19-2020.csv
33.7298,-111.4312,US,Arizona,184,4933,994.0,,4.0,631.0,52990.0,67.77293305949387,3.729981755524022,,12.791404824650314,04-19-2020,04-19-2020.csv
34.9697,-92.3731,US,Arkansas,39,1781,721.0,,5.0,291.0,24209.0,68.79032161503143,2.18978102189781,,16.339135317237506,04-19-2020,04-19-2020.csv
36.1162,-119.6816,US,California,1177,31431,,,6.0,4731.0,280900.0,80.1634946601028,3.744710635996309,,15.05201870764532,04-19-2020,04-19-2020.csv
39.0598,-105.3111,US,Colorado,420,9730,,,8.0,1797.0,44606.0,171.70144841553798,4.316546762589929,,18.468653648509765,04-19-2020,04-19-2020.csv
41.5978,-72.7554,US,Connecticut,1127,17962,,,9.0,1938.0,58213.0,503.8023586880944,6.274356975837881,,10.789444382585456,04-19-2020,04-19-2020.csv
39.3185,-75.5071,US,Delaware,67,2538,466.0,,10.0,249.0,14794.0,260.6381012237051,2.639873916469661,,9.810874704491725,04-19-2020,04-19-2020.csv
,,US,Diamond Princess,0,49,0.0,,88888.0,,,,0.0,,,04-19-2020,04-19-2020.csv
38.8974,-77.0268,US,District of Columbia,96,2793,622.0,,11.0,313.0,13699.0,395.7497637261973,3.4371643394199785,,11.206587898317222,04-19-2020,04-19-2020.csv
27.7663,-81.6868,US,Florida,774,26314,,,12.0,3930.0,256079.0,123.9320317063294,2.9414000152010336,,14.935015581059512,04-19-2020,04-19-2020.csv
33.0406,-83.6431,US,Georgia,687,18301,,,13.0,3464.0,79933.0,180.4940394360885,3.7538932298781487,,18.927927435659253,04-19-2020,04-19-2020.csv
,,US,Grand Princess,0,103,0.0,,99999.0,,,,0.0,,,04-19-2020,04-19-2020.csv
13.4443,144.7937,US,Guam,5,136,112.0,,66.0,6.0,1079.0,82.81119656089972,3.6764705882352944,,4.411764705882354,04-19-2020,04-19-2020.csv
21.0943,-157.4983,US,Hawaii,10,580,410.0,,15.0,51.0,23470.0,40.9666432638831,1.7241379310344829,,8.793103448275861,04-19-2020,04-19-2020.csv
44.2405,-114.4788,US,Idaho,44,1668,520.0,,16.0,151.0,16869.0,103.57051270508421,2.6378896882494005,,9.052757793764988,04-19-2020,04-19-2020.csv
40.3495,-88.9861,US,Illinois,1290,30357,,,17.0,4314.0,143318.0,258.6732924022208,4.249431762031821,,14.210890404190135,04-19-2020,04-19-2020.csv
39.8494,-86.2583,US,Indiana,562,11211,,,18.0,,61142.0,171.31739423966462,5.012933725805013,,,04-19-2020,04-19-2020.csv
42.0115,-93.2105,US,Iowa,75,2902,1171.0,,19.0,198.0,24550.0,110.7332241264114,2.584424534803584,,6.8228807718814615,04-19-2020,04-19-2020.csv
38.5266,-96.7265,US,Kansas,93,1905,,,20.0,390.0,18130.0,78.12218062996416,4.881889763779528,,20.47244094488189,04-19-2020,04-19-2020.csv
37.6681,-84.6701,US,Kentucky,146,2960,1174.0,,21.0,1059.0,32225.0,86.46619945707405,4.9324324324324325,,35.777027027027025,04-19-2020,04-19-2020.csv
31.1695,-91.8678,US,Louisiana,1296,23928,,,22.0,1748.0,141504.0,520.4832611382503,5.4162487462387165,,7.305249080575058,04-19-2020,04-19-2020.csv
44.6939,-69.3819,US,Maine,34,867,393.0,,23.0,136.0,14943.0,73.84970775277128,3.92156862745098,,15.68627450980392,04-19-2020,04-19-2020.csv
39.0639,-76.8021,US,Maryland,461,12847,914.0,,24.0,2886.0,67891.0,216.1580997874089,3.5883863937105938,,22.464388573207756,04-19-2020,04-19-2020.csv
42.2302,-71.5301,US,Massachusetts,1706,38077,,,25.0,3729.0,162241.0,554.753275604143,4.480394989101032,,9.793313548861518,04-19-2020,04-19-2020.csv
43.3266,-84.5361,US,Michigan,2391,31424,3237.0,,26.0,3403.0,109661.0,394.41418937177775,7.608834012219959,,10.829302443991851,04-19-2020,04-19-2020.csv
45.6945,-93.9002,US,Minnesota,134,2356,1160.0,,27.0,574.0,45716.0,47.630157086522324,5.687606112054329,,24.363327674023772,04-19-2020,04-19-2020.csv
32.7416,-89.6787,US,Mississippi,159,4274,,,28.0,808.0,39065.0,147.62334700881388,3.720168460458587,,18.905007019185774,04-19-2020,04-19-2020.csv
38.4561,-92.2884,US,Missouri,199,5743,,,29.0,875.0,53909.0,98.01251174170434,3.465087933135992,,15.235939404492425,04-19-2020,04-19-2020.csv
46.9219,-110.4544,US,Montana,10,433,243.0,,30.0,55.0,10898.0,50.0007505886347,2.3094688221709005,,12.702078521939955,04-19-2020,04-19-2020.csv
41.1254,-98.2681,US,Nebraska,28,1474,,,31.0,,14575.0,96.63850119847477,1.899592944369064,,,04-19-2020,04-19-2020.csv
38.3135,-117.0554,US,Nevada,158,3728,,,32.0,,31598.0,123.57886788099701,4.238197424892704,,,04-19-2020,04-19-2020.csv
43.4525,-71.5639,US,New Hampshire,38,1390,513.0,,33.0,192.0,13424.0,104.65701111623102,2.733812949640288,,13.81294964028777,04-19-2020,04-19-2020.csv
40.2989,-74.521,US,New Jersey,4362,85301,,,34.0,7494.0,170688.0,960.3600013059844,5.113656346349983,,8.785360077841995,04-19-2020,04-19-2020.csv
34.8405,-106.2485,US,New Mexico,55,1845,465.0,,35.0,258.0,36632.0,110.64248803471956,2.9810298102981028,,13.983739837398375,04-19-2020,04-19-2020.csv
42.1657,-74.9481,US,New York,18298,247815,23887.0,,36.0,55723.0,617555.0,1469.750504491868,7.383733833706597,,22.48572523858524,04-19-2020,04-19-2020.csv
35.6301,-79.8064,US,North Carolina,200,6601,,,37.0,465.0,78772.0,66.55659604501972,3.0298439630359035,,7.044387214058477,04-19-2020,04-19-2020.csv
47.5289,-99.784,US,North Dakota,9,585,189.0,,38.0,51.0,13630.0,96.46811275390905,1.5384615384615383,,8.717948717948719,04-19-2020,04-19-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,14,9.0,,69.0,,56.0,25.388074858552155,14.285714285714285,,,04-19-2020,04-19-2020.csv
40.3888,-82.7649,US,Ohio,471,11602,,,39.0,2565.0,86989.0,103.83162130185987,4.059644888812274,,22.108257197034998,04-19-2020,04-19-2020.csv
35.5653,-96.9289,US,Oklahoma,140,2567,1575.0,,40.0,541.0,35565.0,70.18198102926647,5.453837164004675,,21.07518504090378,04-19-2020,04-19-2020.csv
44.572,-122.0709,US,Oregon,74,1910,,,41.0,456.0,39038.0,47.665703203883936,3.87434554973822,,23.874345549738216,04-19-2020,04-19-2020.csv
40.5908,-77.2098,US,Pennsylvania,1276,32902,,,42.0,2634.0,158854.0,261.38635822514993,3.8781836970396935,,8.005592365205763,04-19-2020,04-19-2020.csv
18.2208,-66.5901,US,Puerto Rico,62,1213,,,72.0,,9493.0,41.351220150759794,5.111294311624072,,,04-19-2020,04-19-2020.csv
41.6809,-71.5118,US,Rhode Island,150,4706,244.0,,44.0,331.0,34699.0,444.23005944149355,3.1874203144921376,,7.033574160645983,04-19-2020,04-19-2020.csv
33.8569,-80.945,US,South Carolina,120,4377,2633.0,,45.0,776.0,40480.0,86.84566887732578,2.7416038382453736,,17.72903815398675,04-19-2020,04-19-2020.csv
44.2998,-99.4388,US,South Dakota,7,1635,646.0,,46.0,74.0,12062.0,222.179341533812,0.4281345565749236,,4.525993883792049,04-19-2020,04-19-2020.csv
35.7478,-86.6923,US,Tennessee,148,7070,3344.0,,47.0,724.0,97098.0,107.6934723894196,2.093352192362093,,10.24045261669024,04-19-2020,04-19-2020.csv
31.0545,-97.5635,US,Texas,490,19260,5334.0,,48.0,1471.0,182710.0,83.7953789937515,2.544132917964694,,7.637590861889928,04-19-2020,04-19-2020.csv
40.15,-111.8624,US,Utah,27,3069,679.0,,49.0,259.0,63555.0,107.08745161175513,0.8797653958944281,,8.439231019876182,04-19-2020,04-19-2020.csv
44.0459,-72.7107,US,Vermont,38,813,15.0,,50.0,53.0,12726.0,133.14968612377191,4.6740467404674035,,6.519065190651907,04-19-2020,04-19-2020.csv
18.3358,-64.8963,US,Virgin Islands,3,53,48.0,,78.0,,601.0,49.40895700488496,5.660377358490566,,,04-19-2020,04-19-2020.csv
37.7693,-78.17,US,Virginia,277,8542,1267.0,,51.0,1422.0,54733.0,108.02771640637744,3.242800280964645,,16.64715523296652,04-19-2020,04-19-2020.csv
47.4009,-121.4905,US,Washington,636,12255,,,53.0,586.0,135706.0,162.33071674674142,5.189718482252142,,4.78172174622603,04-19-2020,04-19-2020.csv
38.4912,-80.9545,US,West Virginia,18,890,265.0,,54.0,72.0,20031.0,67.27145468095945,2.02247191011236,,8.089887640449438,04-19-2020,04-19-2020.csv
44.2685,-89.6165,US,Wisconsin,220,4346,,,55.0,1190.0,49669.0,83.98763878203624,5.062126092959042,,27.38150023009664,04-19-2020,04-19-2020.csv
42.756,-107.3025,US,Wyoming,2,313,227.0,,56.0,50.0,7281.0,62.94747003459094,0.6389776357827476,,15.974440894568689,04-19-2020,04-19-2020.csv
,,US,Recovered,0,0,70337.0,,,,,,,,,04-19-2020,04-19-2020.csv
32.3182,-86.9023,US,Alabama,3231,213617,88038.0,,1.0,,,4356.698758052164,,,,11-13-2020,11-13-2020.csv
61.3707,-152.4044,US,Alaska,97,22405,7161.0,,2.0,,,3062.6960747459143,,,,11-13-2020,11-13-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,,0.0,,,,11-13-2020,11-13-2020.csv
33.7298,-111.4312,US,Arizona,6257,269577,44675.0,,4.0,,,3703.6334837581953,,,,11-13-2020,11-13-2020.csv
34.9697,-92.3731,US,Arkansas,2148,130318,112383.0,,5.0,,,4318.3056288612515,,,,11-13-2020,11-13-2020.csv
36.1162,-119.6816,US,California,18205,1013566,,,6.0,,,2565.1960913462144,,,,11-13-2020,11-13-2020.csv
39.0598,-105.3111,US,Colorado,2504,154038,9148.0,,8.0,,,2674.857816020738,,,,11-13-2020,11-13-2020.csv
41.5978,-72.7554,US,Connecticut,4737,88645,9800.0,,9.0,,,2486.33560215489,,,,11-13-2020,11-13-2020.csv
39.3185,-75.5071,US,Delaware,734,28016,14571.0,,10.0,,,2877.0831536183305,,,,11-13-2020,11-13-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,,,,11-13-2020,11-13-2020.csv
38.8974,-77.0268,US,District of Columbia,657,18666,14160.0,,11.0,,,2644.84965618088,,,,11-13-2020,11-13-2020.csv
27.7663,-81.6868,US,Florida,17445,870552,,,12.0,,,4053.276190131204,,,,11-13-2020,11-13-2020.csv
33.0406,-83.6431,US,Georgia,8905,419870,,,13.0,,,3954.5377442341705,,,,11-13-2020,11-13-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,,,,11-13-2020,11-13-2020.csv
13.4443,144.7937,US,Guam,92,5924,3942.0,,66.0,,,3607.158297255661,,,,11-13-2020,11-13-2020.csv
21.0943,-157.4983,US,Hawaii,222,16652,11958.0,,15.0,,,1176.0950142385752,,,,11-13-2020,11-13-2020.csv
44.2405,-114.4788,US,Idaho,752,79798,34104.0,,16.0,,,4465.3104391838015,,,,11-13-2020,11-13-2020.csv
40.3495,-88.9861,US,Illinois,10891,551957,,,17.0,,,4355.7828034344875,,,,11-13-2020,11-13-2020.csv
39.8494,-86.2583,US,Indiana,4863,236565,144548.0,,18.0,,,3513.923121039289,,,,11-13-2020,11-13-2020.csv
42.0115,-93.2105,US,Iowa,1972,178888,106529.0,,19.0,,,5669.858354965183,,,,11-13-2020,11-13-2020.csv
38.5266,-96.7265,US,Kansas,1178,117505,2960.0,,20.0,,,4033.3791688777796,,,,11-13-2020,11-13-2020.csv
37.6681,-84.6701,US,Kentucky,1647,132844,23872.0,,21.0,,,2973.4494892531293,,,,11-13-2020,11-13-2020.csv
31.1695,-91.8678,US,Louisiana,6121,201981,176107.0,,22.0,,,4344.804265364307,,,,11-13-2020,11-13-2020.csv
44.6939,-69.3819,US,Maine,162,8639,6428.0,,23.0,,,642.6813627612312,,,,11-13-2020,11-13-2020.csv
39.0639,-76.8021,US,Maryland,4273,161769,8343.0,,24.0,,,2675.7784070609096,,,,11-13-2020,11-13-2020.csv
42.2302,-71.5301,US,Massachusetts,10265,183095,137422.0,,25.0,,,2656.4370011881024,,,,11-13-2020,11-13-2020.csv
43.3266,-84.5361,US,Michigan,8308,268362,128981.0,,26.0,,,2687.151723510209,,,,11-13-2020,11-13-2020.csv
45.6945,-93.9002,US,Minnesota,2895,207339,161756.0,,27.0,,,3676.463286966242,,,,11-13-2020,11-13-2020.csv
32.7416,-89.6787,US,Mississippi,3519,131970,111430.0,,28.0,,,4434.253795760897,,,,11-13-2020,11-13-2020.csv
38.4561,-92.2884,US,Missouri,3372,234116,,,29.0,,,3814.562060850245,,,,11-13-2020,11-13-2020.csv
46.9219,-110.4544,US,Montana,477,44244,25389.0,,30.0,,,4139.681018883249,,,,11-13-2020,11-13-2020.csv
41.1254,-98.2681,US,Nebraska,775,94922,51017.0,,31.0,,,4907.0309882920255,,,,11-13-2020,11-13-2020.csv
38.3135,-117.0554,US,Nevada,1893,116737,2601.0,,32.0,,,3789.9703781237054,,,,11-13-2020,11-13-2020.csv
43.4525,-71.5639,US,New Hampshire,498,13937,10447.0,,33.0,,,1024.9972236747367,,,,11-13-2020,11-13-2020.csv
40.2989,-74.521,US,New Jersey,16522,270383,39052.0,,34.0,,,3044.1028620193892,,,,11-13-2020,11-13-2020.csv
34.8405,-106.2485,US,New Mexico,1198,62006,24291.0,,35.0,,,2957.1319358898604,,,,11-13-2020,11-13-2020.csv
42.1657,-74.9481,US,New York,33993,551163,81390.0,,36.0,,,2833.2242102101513,,,,11-13-2020,11-13-2020.csv
35.6301,-79.8064,US,North Carolina,4720,305233,261719.0,,37.0,,,2910.2837086354384,,,,11-13-2020,11-13-2020.csv
47.5289,-99.78399999999999,US,North Dakota,707,60602,49409.0,,38.0,,,7952.371329366902,,,,11-13-2020,11-13-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,100,29.0,,69.0,,,181.3433918468011,,,,11-13-2020,11-13-2020.csv
40.3888,-82.7649,US,Ohio,5700,282528,197674.0,,39.0,,,2417.0209853624315,,,,11-13-2020,11-13-2020.csv
35.5653,-96.9289,US,Oklahoma,1493,147358,121774.0,,40.0,,,3724.0101077313934,,,,11-13-2020,11-13-2020.csv
